,index,@context,@type,bodyType,brand,color,description,driveWheelConfiguration,image,manufacturer,mileageFromOdometer,model,name,offers,productionDate,url,vehicleEngine,vehicleIdentificationNumber,vehicleInteriorColor,vehicleTransmission,mileage,price,price_over_mileage
174,174,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Auburn, WA. This 2015 Toyota Highlander includes 10-way power adjustable drivers seat, 2-stage unlocking doors, 270 hp horsepower, 3.5 liter V6 DOHC engine, 4 Doors, 4-wheel ABS brakes, 4WD Type (full time)",All wheel drive,https://images.autotrader.com/hn/c/bb8faf23fe2c495a9c46a53132723c29.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '22,214'}",Highlander,Certified 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33981, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500590637,6-Cylinder,5TDDKRFH5FS214243,Black,Automatic,22214.0,33981,1.5297109930674349
175,175,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Edmonds, WA. This 2015 Toyota Highlander includes 1385# Maximum Payload, 150 amp alternator, 19.2 Gal. Fuel Tank, 3 12V DC Power Outlets, 3 12V DC Power Outlets And 1 AC Power Outlet, 3rd Row Seat",All wheel drive,https://images.autotrader.com/hn/c/565c3765e0a449399de3d073268dae88.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '34,660'}",Highlander,Certified 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33980, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=492903138,6-Cylinder,5TDDKRFH2FS189351,Almond,Automatic,34660.0,33980,0.9803808424697057
176,176,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Ontario, OR. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/660c7d0b7fbb4f21b2252f1156d34e57.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '33,439'}",Highlander,Certified 2016 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33949, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497006561,6-Cylinder,5TDJKRFH9GS227176,,Automatic,33439.0,33949,1.0152516522623285
177,177,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Edmonds, WA. This 2016 Toyota Highlander includes 1385# Maximum Payload, 150 amp alternator, 19.2 Gal. Fuel Tank, 2 Seatback Storage Pockets, 2-stage unlocking doors, 3 12V DC Power Outlets",All wheel drive,https://images.autotrader.com/hn/c/b67aee63aea947478cee6c696963a6eb.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '24,736'}",Highlander,Certified 2016 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33940, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=483428307,6-Cylinder,5TDJKRFH5GS278206,Almond,Automatic,24736.0,33940,1.3720892626131953
178,178,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Seattle, WA. This 2014 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Off Headlights, Back-Up Camera, Brake Assist",All wheel drive,https://images.autotrader.com/hn/c/fa8e984396f14751b5392f643ea89735.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '42,597'}",Highlander,Used 2014 Toyota Highlander AWD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33888, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2014,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=495825858,Hybrid,5TDDCRFH4ES006592,Ash,Automatic,42597.0,33888,0.7955489823226988
179,179,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Kirkland, WA. This 2016 Toyota Highlander includes 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Auto-dimming Rear-View mirror",All wheel drive,https://images.autotrader.com/hn/c/434727852f7648daa8eb3af9528f54ba.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '44,371'}",Highlander,Certified 2016 Toyota Highlander XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33885, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501314048,6-Cylinder,5TDJKRFH3GS296347,Ash,Automatic,44371.0,33885,0.7636744720650875
180,180,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Lewiston, ID. This 2016 Toyota Highlander includes ABS, Air Conditioning, Alarm System, Alloy Wheels, Cruise Control, Dual Air Bags, Fog Lights, Heated Seats, Hill Start Assist, Keyless Entry",All wheel drive,https://images.autotrader.com/hn/c/968fb6d3366349f2b200bd044acb6611.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '16,886'}",Highlander,Certified 2016 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33793, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500654631,6-Cylinder,5TDJKRFH0GS336366,,Automatic,16886.0,33793,2.0012436337794623
181,181,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Vancouver, WA. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/dbb8e75a57604f7fb6614f01d1557c26.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '23,982'}",Highlander,Certified 2016 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33791, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502110566,6-Cylinder,5TDJKRFH9GS346619,Black,Automatic,23982.0,33791,1.409015094654324
182,182,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: PORTLAND, OR. This 2015 Toyota Highlander includes **BACKUP CAMERA**, **BLUETOOTH**, **CERTIFIED**, **HEATED SEATS**, **MP3**, **NAVIGATION**, **NEW TIRES**, **NON-SMOKER**, **POWER MOONROOF**",All wheel drive,https://images.autotrader.com/hn/c/bd78f8a3ea2749228b1d9c1617d6d66f.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '29,935'}",Highlander,Certified 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33693, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=495054180,6-Cylinder,5TDJKRFH1FS219765,Ash,Automatic,29935.0,33693,1.1255386671120762
183,183,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: WALLA WALLA, WA. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/b11d4d825f8b4e22ae3f819fd2e99f71.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '21,112'}",Highlander,Certified 2016 Toyota Highlander AWD LE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33609, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500804404,6-Cylinder,5TDBKRFH9GS351002,Black,Automatic,21112.0,33609,1.5919382341796136
184,184,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Garden City, ID. This 2015 Toyota Highlander includes 1385# Maximum Payload, 150 Amp Alternator, 19.2 Gal. Fuel Tank, 3 12V DC Power Outlets, 4-Wheel Disc Brakes w/4-Wheel ABS- Front Vented Discs- Brake Assist- Hill Descent Control and Hill Hold Control",All wheel drive,https://images.autotrader.com/hn/c/5899314cd9754278882518753f1da692.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '31,993'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33588, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499394392,6-Cylinder,5TDDKRFH4FS080812,Select,Automatic,31993.0,33588,1.0498546557059356
185,185,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Bellingham, WA. This 2015 Toyota Highlander includes 12 Speakers, 3rd Row Seat / 7 passenger/ Third Row, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, ABS brakes, AM/FM radio: SiriusXM",All wheel drive,https://images.autotrader.com/hn/c/7a186a4e7008413bb06b69fc6d72c299.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '36,046'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33562, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500498196,6-Cylinder,5TDDKRFH4FS205291,Black,Automatic,36046.0,33562,0.9310880541530266
186,186,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Burien, WA. This 2015 Toyota Highlander includes ** #1 SELLING FAMILY SUV IN AMERICA **, ** LIFETIME POWERTRAIN WARRANTY **, ** NAVIGATION/GPS **, ** REAR SEAT BLURAY DVD SYSTEM **, ** SUNROOF/MOONROOF **",All wheel drive,https://images.autotrader.com/hn/c/4ca9d6284f484398a55d1c235d8d7427.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '31,930'}",Highlander,Certified 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33552, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499858612,6-Cylinder,5TDJKRFH5FS207408,,Automatic,31930.0,33552,1.0507986219855936
187,187,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Burien, WA. This 2015 Toyota Highlander includes ** #1 SELLING FAMILY SUV IN AMERICA **, ** NAVIGATION/GPS **, ** SUNROOF/MOONROOF **, ** TOYOTA CERTIFIED **, ** XLE PACKAGE **, **BLUETOOTH**",All wheel drive,https://images.autotrader.com/hn/c/64605a0768cb4a27a4a907e6b439b316.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '30,368'}",Highlander,Certified 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33552, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499858613,6-Cylinder,5TDJKRFH4FS208078,,Automatic,30368.0,33552,1.1048472075869336
188,188,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: BREMERTON, WA. This 2014 Toyota Highlander includes Parking Assist Rear",All wheel drive,https://images.autotrader.com/hn/c/a686ac5f805541e4985e7c4fd3a1aff5.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '22,638'}",Highlander,Certified 2014 Toyota Highlander Limited Platinum,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33500, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2014,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501422004,6-Cylinder,5TDDKRFHXES045884,,Automatic,22638.0,33500,1.4798127043025002
189,189,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: La Grande, OR. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/5ce45803a1984ae5b3c6e68b50763c89.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '45,378'}",Highlander,Used 2016 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33488, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=493252181,6-Cylinder,5TDJKRFH7GS258765,,Automatic,45378.0,33488,0.7379787562254837
190,190,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Wilsonville, OR. This 2015 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/17be1ec4856a40d8b71919db20ca32a7.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '34,738'}",Highlander,Certified 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33161, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501586462,6-Cylinder,5TDDKRFH3FS220977,Black,Automatic,34738.0,33161,0.9546030283839023
191,191,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: GRESHAM, OR. This 2015 Toyota Highlander includes 12 Speakers, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Alloy wheels",All wheel drive,https://images.autotrader.com/hn/c/1fc304a49bb94eaea64e004c4cbb7a77.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '38,441'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33050, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501743027,6-Cylinder,5TDDKRFH1FS189695,Black,Automatic,38441.0,33050,0.8597591113654691
192,192,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Kent, WA. This 2015 Toyota Highlander includes 12 Speakers, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, ABS brakes, AM/FM radio: SiriusXM, AUTOMATIC, Air Conditioning",All wheel drive,https://images.autotrader.com/hn/c/9480ecbf3a6d46248269ac633b98943c.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '27,764'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33000, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500145924,6-Cylinder,5TDDKRFH2FS121115,,Automatic,27764.0,33000,1.1885895404120443
193,193,http://schema.org/,Car,['Sport Utility'],Toyota,Off White,"Location: PASCO, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror, Automatic Headlights",All wheel drive,https://images.autotrader.com/hn/c/f17eb4e4b6d94e249a88ab6bccaa4da5.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '35,302'}",Highlander,Used 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33000, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499003746,6-Cylinder,5TDDKRFH8GS304777,,Automatic,35302.0,33000,0.9347912299586426
194,194,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Lynnwood, WA. This 2017 Toyota Highlander includes 3.003 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Active Cruise Control, Air Conditioning",All wheel drive,https://images.autotrader.com/hn/c/03ecd534a6a2475f85fe337177a4352a.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '17,185'}",Highlander,Used 2017 Toyota Highlander SE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 32999, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498335831,6-Cylinder,5TDJZRFH7HS378031,Black,Automatic,17185.0,32999,1.9202211230724469
195,195,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Edmonds, WA. This 2015 Toyota Highlander includes 1385# Maximum Payload, 150 amp alternator, 19.2 Gal. Fuel Tank, 2 Seatback Storage Pockets, 2-stage unlocking doors, 3 12V DC Power Outlets",All wheel drive,https://images.autotrader.com/hn/c/9c5f01fb2aaf42cbace906597c05f40d.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '35,631'}",Highlander,Used 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 32995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501361855,6-Cylinder,5TDJKRFH3FS224109,Ash,Automatic,35631.0,32995,0.9260194774213466
196,196,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Bellevue, WA. This 2015 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/d5bb50bb831d418d8504217af5bde7e7.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '61,834'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 32995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502276012,6-Cylinder,5TDDKRFH7FS126097,,Automatic,61834.0,32995,0.5336061066727044
197,197,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: EVERETT, WA. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/968f0e477a6049488e0e82f314e77ee8.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '37,384'}",Highlander,Certified 2016 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 32995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502467269,6-Cylinder,5TDJKRFH2GS283220,Black,Automatic,37384.0,32995,0.8825968328696768
198,198,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Puyallup, WA. This 2015 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror, Automatic Headlights",All wheel drive,https://images.autotrader.com/hn/c/b0186e90b91e4a4ca2c0f5b86174355b.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '48,115'}",Highlander,Certified 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 32995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498038936,6-Cylinder,5TDDKRFH2FS198471,Black,Automatic,48115.0,32995,0.6857528837160969
199,199,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Springfield, OR. This 2015 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, 6-Speed A/T, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Auto Transmission w/Manual Mode",All wheel drive,https://images.autotrader.com/hn/c/4f51997981894b5db70ce63d7876fe7e.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '27,110'}",Highlander,Certified 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 32995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499142945,6-Cylinder,5TDDKRFH2FS157659,Ash,Automatic,27110.0,32995,1.217078568793803
